logged_at,market,symbol,candle_time,signal_time,close,side_candidate,m15_trend,ema50,ema200,adx,adx_rising,donchian_high,donchian_low,donchian_breakout_buy,donchian_breakout_sell,bos_buy,bos_sell,m1_confirm_buy,m1_confirm_sell,tier,risk_pct,breakout_body_ratio,breakout_move_atr_ratio,wick_pct,close_quality,atr_pct,entry,sl,tp,rr,spread,spread_points,spread_pct,final_signal,blocked_by,block_reason,external_blocked_by,external_block_reason
2026-04-29T09:00:49,bitcoin_demo,ETHUSDT,2026-04-29 01:55:00,2026-04-29 02:00:00,2291.26,NONE,DOWN,2286.338648832015,2297.7886819503137,25.388555152065305,True,2293.17,2278.73,False,False,False,False,False,False,,,0.5394190871368539,,0.363207547169958,,0.001338003668599078,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:00:54,bitcoin_demo,SOLUSDT,2026-04-29 01:55:00,2026-04-29 02:00:00,84.04,NONE,DOWN,83.75643090298706,84.42180483138299,25.571558956309314,True,84.14,83.76,False,False,False,False,False,False,,,0.5172413793101336,,0.4000000000002274,,0.0012154076290201762,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:05:38,bitcoin_demo,BTCUSDT,2026-04-29 02:00:00,2026-04-29 02:05:00,76496.2,NONE,DOWN,76304.58711497688,76833.29593185616,25.212915848813427,False,76556.8,76152.0,False,False,False,False,False,False,,,0.49892575793765326,,0.5252659574467272,,0.0010824067077842155,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:05:43,bitcoin_demo,ETHUSDT,2026-04-29 02:00:00,2026-04-29 02:05:00,2290.81,NONE,DOWN,2286.531642995466,2297.7237199408582,25.209007276822195,False,2293.17,2278.73,False,False,True,False,False,False,,,0.26239067055410054,,0.8511326860841157,,0.00132049362452582,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:05:49,bitcoin_demo,SOLUSDT,2026-04-29 02:00:00,2026-04-29 02:05:00,84.08,NONE,DOWN,83.76755125973267,84.4180057783344,27.95766650789786,True,84.14,83.76,False,False,False,False,False,False,,,0.8620689655172266,,0.4444444444444971,,0.001087399755335044,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:10:35,bitcoin_demo,BTCUSDT,2026-04-29 02:05:00,2026-04-29 02:10:00,76546.6,NONE,DOWN,76304.58711497688,76833.29593185616,25.212915848813427,False,76556.8,76152.0,False,False,False,False,False,False,,,1.2044449755050144,,0.21893491124262776,,0.0011214457225123056,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:10:40,bitcoin_demo,ETHUSDT,2026-04-29 02:05:00,2026-04-29 02:10:00,2293.57,NONE,DOWN,2286.531642995466,2297.7237199408582,25.209007276822195,False,2293.89,2278.73,False,False,False,False,False,False,,,1.6230520435167524,,0.09968847352015743,,0.0013746504980694434,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:10:47,bitcoin_demo,SOLUSDT,2026-04-29 02:05:00,2026-04-29 02:10:00,84.12,NONE,DOWN,83.76755125973267,84.4180057783344,27.95766650789786,True,84.14,83.76,False,False,True,False,False,False,,,0.6896551724139283,,0.3749999999999556,,0.001086882684600232,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:15:06,bitcoin_demo,ETHUSDT,2026-04-29 02:10:00,2026-04-29 02:15:00,2291.36,NONE,DOWN,2286.531642995466,2297.7237620598557,25.209007276822195,False,2293.89,2278.73,False,False,False,False,False,False,,,1.1671232876710436,,0.153256704980897,,0.0013737942282561837,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:15:11,bitcoin_demo,SOLUSDT,2026-04-29 02:10:00,2026-04-29 02:15:00,84.07,NONE,DOWN,83.76755125973267,84.41800866147997,27.95766650789786,True,84.15,83.76,False,False,False,False,False,False,,,0.86956521739153,,0.2499999999999556,,0.0010960254209927156,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:15:50,bitcoin_demo,BTCUSDT,2026-04-29 02:10:00,2026-04-29 02:15:00,76508.2,NONE,DOWN,76304.58711497688,76833.29680933537,25.212915848813427,False,76556.8,76152.0,False,False,False,False,False,False,,,0.8725289706886522,,0.39586410635152586,,0.0011486163761345158,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:20:14,bitcoin_demo,SOLUSDT,2026-04-29 02:15:00,2026-04-29 02:20:00,84.12,NONE,DOWN,83.77941199464512,84.41454588872894,32.47189191764555,True,84.15,83.76,False,False,False,False,False,False,,,0.8403361344539942,,0.2857142857141987,,0.0009595136199986496,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:20:53,bitcoin_demo,BTCUSDT,2026-04-29 02:15:00,2026-04-29 02:20:00,76474.4,NONE,DOWN,76312.57193399739,76830.06201521262,22.58842380127221,False,76556.8,76152.0,False,False,False,False,False,False,,,0.8150677387377124,,0.0026954177895227058,,0.001027234510596293,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:20:57,bitcoin_demo,ETHUSDT,2026-04-29 02:15:00,2026-04-29 02:20:00,2291.62,NONE,DOWN,2286.720990328977,2297.6604410443347,25.58607488741003,True,2293.89,2278.73,False,False,False,False,False,False,,,0.18368449486747215,,0.594339622641643,,0.0012377394905911721,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:25:12,bitcoin_demo,SOLUSDT,2026-04-29 02:20:00,2026-04-29 02:25:00,84.1,NONE,DOWN,83.77941199464512,84.41454588872894,32.47189191764555,True,84.15,83.76,False,False,False,False,False,False,,,0.32786885245918823,,0.3333333333330175,,0.0009172753524715582,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:25:52,bitcoin_demo,BTCUSDT,2026-04-29 02:20:00,2026-04-29 02:25:00,76474.2,NONE,DOWN,76312.57193399739,76830.06201521262,22.58842380127221,False,76556.8,76152.0,False,False,False,False,False,False,,,0.004336983627823475,,0.9813084112152202,,0.0009932388028530475,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:25:58,bitcoin_demo,ETHUSDT,2026-04-29 02:20:00,2026-04-29 02:25:00,2289.71,NONE,DOWN,2286.720990328977,2297.6604410443347,25.58607488741003,True,2293.89,2278.73,False,False,False,False,False,False,,,1.0244033252882039,,0.14222222222229497,,0.0012649761635440816,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:30:08,bitcoin_demo,ETHUSDT,2026-04-29 02:25:00,2026-04-29 02:30:00,2288.63,NONE,DOWN,2286.720990328977,2297.660483915457,25.58607488741003,True,2293.89,2278.73,False,False,False,False,False,False,,,0.6018389523543779,,0.42245989304813353,,0.0011925412645493818,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:30:13,bitcoin_demo,SOLUSDT,2026-04-29 02:25:00,2026-04-29 02:30:00,84.05,NONE,DOWN,83.77941199464512,84.41454927329123,32.47189191764555,True,84.15,83.76,False,False,False,False,False,False,,,0.8264462809916928,,0.2857142857144017,,0.0009263193677233089,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:30:51,bitcoin_demo,BTCUSDT,2026-04-29 02:25:00,2026-04-29 02:30:00,76473.0,NONE,DOWN,76312.57193399739,76830.06243765612,22.58842380127221,False,76556.8,76152.0,False,False,False,False,False,False,,,0.027109454422162577,,0.7333333333339801,,0.0008906971835064292,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:35:15,bitcoin_demo,ETHUSDT,2026-04-29 02:30:00,2026-04-29 02:35:00,2285.85,NONE,DOWN,2286.795853453331,2297.570628354109,25.858392285630167,True,2293.89,2278.73,False,False,False,True,False,False,,,1.5384615384616545,,0.3059701492537373,,0.0012736743755839281,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:35:21,bitcoin_demo,SOLUSDT,2026-04-29 02:30:00,2026-04-29 02:35:00,84.05,NONE,DOWN,83.79002328897276,84.41092191733807,36.75649620224961,True,84.15,83.76,False,False,False,False,False,False,,,0.0,,1.0,,0.0009263193677232968,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:36:02,bitcoin_demo,BTCUSDT,2026-04-29 02:30:00,2026-04-29 02:35:00,76400.8,NONE,DOWN,76318.86323070337,76826.50957757994,22.69766940081273,True,76556.8,76152.0,False,False,False,False,False,False,,,1.6370026074139674,,0.3151785714285974,,0.0009750271874490687,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:40:26,bitcoin_demo,BTCUSDT,2026-04-29 02:35:00,2026-04-29 02:40:00,76399.1,NONE,DOWN,76318.86323070337,76826.50957757994,22.69766940081273,True,76556.8,76152.0,False,False,False,False,False,False,,,0.03876410899548498,,0.7995689655171849,,0.0010389052825416848,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:40:32,bitcoin_demo,ETHUSDT,2026-04-29 02:35:00,2026-04-29 02:40:00,2285.89,NONE,DOWN,2286.795853453331,2297.570628354109,25.858392285630167,True,2293.89,2278.73,False,False,False,False,False,False,,,0.0221238938052897,,0.5161290322576859,,0.0012564659091832185,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:40:38,bitcoin_demo,SOLUSDT,2026-04-29 02:35:00,2026-04-29 02:40:00,84.05,NONE,DOWN,83.79002328897276,84.41092191733807,36.75649620224961,True,84.15,83.76,False,False,False,False,False,False,,,0.0,,1.0,,0.0009433160533696046,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:45:32,bitcoin_demo,BTCUSDT,2026-04-29 02:40:00,2026-04-29 02:45:00,76402.4,NONE,DOWN,76318.86323070337,76826.51161771883,22.69766940081273,True,76556.8,76152.0,False,False,False,False,False,False,,,0.07730147575516932,,0.7823275862069348,,0.0010387669198125742,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:45:38,bitcoin_demo,ETHUSDT,2026-04-29 02:40:00,2026-04-29 02:45:00,2285.98,NONE,DOWN,2286.795853453331,2297.570710962498,25.858392285630167,True,2293.89,2278.73,False,False,False,False,False,False,,,0.0499583680267256,,0.7571428571426901,,0.0011879868965232645,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:45:44,bitcoin_demo,SOLUSDT,2026-04-29 02:40:00,2026-04-29 02:45:00,84.05,NONE,DOWN,83.79002328897276,84.41092693150446,36.75649620224961,True,84.15,83.76,False,False,False,False,False,False,,,0.0,,1.0,,0.0009518143961927706,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:50:36,bitcoin_demo,BTCUSDT,2026-04-29 02:45:00,2026-04-29 02:50:00,76413.7,NONE,DOWN,76322.1391824405,76822.29160162213,23.34504488283465,True,76556.8,76152.0,False,False,False,False,False,False,,,0.2681219599004057,,0.0,,0.0009685062084043222,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:50:42,bitcoin_demo,ETHUSDT,2026-04-29 02:45:00,2026-04-29 02:50:00,2286.29,NONE,DOWN,2286.763859200259,2297.45538050516,24.111907948389955,False,2293.89,2278.73,False,False,False,False,False,False,,,0.1851298895192281,,0.5694444444444006,,0.0011175310218738365,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:50:47,bitcoin_demo,SOLUSDT,2026-04-29 02:45:00,2026-04-29 02:50:00,84.05,NONE,DOWN,83.80021845411109,84.40733561875317,41.214039027815865,True,84.15,83.76,False,False,False,False,False,False,,,0.0,,1.0,,0.0009603127390159243,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:55:37,bitcoin_demo,BTCUSDT,2026-04-29 02:50:00,2026-04-29 02:55:00,76450.0,NONE,DOWN,76322.1391824405,76822.29160162213,23.34504488283465,True,76556.8,76152.0,False,False,False,False,False,False,,,1.0202360876897658,,0.35413839891454135,,0.000957301691114687,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:55:42,bitcoin_demo,ETHUSDT,2026-04-29 02:50:00,2026-04-29 02:55:00,2287.73,NONE,DOWN,2286.763859200259,2297.45538050516,24.111907948389955,False,2293.89,2278.73,False,False,False,False,False,False,,,0.9779286926995339,,0.04635761589414145,,0.0010319024909907347,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T09:55:48,bitcoin_demo,SOLUSDT,2026-04-29 02:50:00,2026-04-29 02:55:00,83.99,NONE,DOWN,83.80021845411109,84.40733561875317,41.214039027815865,True,84.15,83.76,False,False,False,True,False,False,,,1.621621621621663,,0.571428571428557,,0.0009950164135186538,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T10:00:37,bitcoin_demo,BTCUSDT,2026-04-29 02:55:00,2026-04-29 03:00:00,76467.1,NONE,DOWN,76322.1391824405,76822.29183854153,23.34504488283465,True,76556.8,76152.0,False,False,False,False,False,False,,,0.4581379772272066,,0.2331838565020812,,0.0008566709455065823,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T10:00:43,bitcoin_demo,ETHUSDT,2026-04-29 02:55:00,2026-04-29 03:00:00,2287.11,NONE,DOWN,2286.763859200259,2297.455370414152,24.111907948389955,False,2293.89,2278.73,False,False,False,False,False,False,,,0.06781959986429963,,0.540322580645117,,0.0008204365209493804,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T10:00:49,bitcoin_demo,SOLUSDT,2026-04-29 02:55:00,2026-04-29 03:00:00,83.99,NONE,DOWN,83.80021845411109,84.40733668426347,41.214039027815865,True,84.15,83.76,False,False,False,True,False,False,,,0.0,,0.7000000000000142,,0.0008844590342388237,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T10:05:49,bitcoin_demo,BTCUSDT,2026-04-29 03:00:00,2026-04-29 03:05:00,76543.1,NONE,DOWN,76327.823920384,76818.75759139187,21.5844159767743,False,76556.8,76152.0,False,False,True,False,False,False,,,2.2199739846798763,,0.011583011582937104,,0.0007417856270333201,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T10:05:55,bitcoin_demo,ETHUSDT,2026-04-29 03:00:00,2026-04-29 03:05:00,2288.05,NONE,DOWN,2286.7774333492684,2297.3524314050564,20.212345475765996,False,2293.89,2278.73,False,False,False,False,False,False,,,0.6683256309989805,,0.4576923076921698,,0.0008525662838286966,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T10:06:02,bitcoin_demo,SOLUSDT,2026-04-29 03:00:00,2026-04-29 03:05:00,84.04,NONE,DOWN,83.80766086767537,84.40318408043996,44.22155782480824,True,84.15,83.76,False,False,False,False,False,False,,,1.3157894736844764,,0.33333333333322807,,0.0009009315292038187,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T10:10:09,bitcoin_demo,BTCUSDT,2026-04-29 03:05:00,2026-04-29 03:10:00,76493.6,NONE,DOWN,76327.823920384,76818.75759139187,21.5844159767743,False,76556.8,76152.0,False,False,False,False,False,False,,,1.3219388436372936,,0.01754385964929201,,0.0007439464590128555,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T10:10:14,bitcoin_demo,ETHUSDT,2026-04-29 03:05:00,2026-04-29 03:10:00,2289.24,NONE,DOWN,2286.7774333492684,2297.3524314050564,20.212345475765996,False,2293.89,2278.73,False,False,False,False,False,False,,,0.8235294117644393,,0.5220883534137735,,0.000863667792430143,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T10:10:19,bitcoin_demo,SOLUSDT,2026-04-29 03:05:00,2026-04-29 03:10:00,84.12,NONE,DOWN,83.80766086767537,84.40318408043996,44.22155782480824,True,84.15,83.76,False,False,False,False,False,False,,,1.9753086419751917,,0.11111111111116374,,0.0009340398070783668,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T10:15:16,bitcoin_demo,BTCUSDT,2026-04-29 03:10:00,2026-04-29 03:15:00,76569.8,BUY,DOWN,76327.823920384,76818.75767287207,21.5844159767743,False,76556.8,76152.0,True,False,True,False,False,False,A,0.0025,1.9131308059250598,0.2281559483515031,0.0,1.0,0.0007441389611644969,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-04-29T10:15:23,bitcoin_demo,ETHUSDT,2026-04-29 03:10:00,2026-04-29 03:15:00,2289.63,NONE,DOWN,2286.7774333492684,2297.3525462921407,20.212345475765996,False,2293.89,2278.73,False,False,True,False,False,False,,,0.25939474559383907,,0.0,,0.0007792899788549605,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T10:15:27,bitcoin_demo,SOLUSDT,2026-04-29 03:10:00,2026-04-29 03:15:00,84.18,BUY,DOWN,83.80766086767537,84.40318639949193,44.22155782480824,True,84.15,83.76,True,False,True,False,False,False,A,0.0025,1.411764705882345,0.3783783783783784,0.2999999999998863,0.7000000000001136,0.0009418592811323032,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-04-29T10:20:13,bitcoin_demo,BTCUSDT,2026-04-29 03:15:00,2026-04-29 03:20:00,76659.1,BUY,DOWN,76337.31317840816,76816.28048209722,19.48811495953516,False,76569.8,76230.7,True,False,True,False,False,False,B,0.01,2.2400000000002356,1.514843087362162,0.0,1.0,0.0007689889393431736,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-04-29T10:20:19,bitcoin_demo,ETHUSDT,2026-04-29 03:15:00,2026-04-29 03:20:00,2295.96,BUY,DOWN,2286.889298708121,2297.2757050355026,15.725132409536018,False,2293.89,2281.06,True,False,True,False,False,False,B,0.01,4.225634178905217,1.0218617771510095,0.03945371775420524,1.0,0.0008822951121597337,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-04-29T10:20:24,bitcoin_demo,SOLUSDT,2026-04-29 03:15:00,2026-04-29 03:20:00,84.48,BUY,DOWN,83.82226240227634,84.40096563929798,46.37575283614588,True,84.21,83.8,True,False,True,False,False,False,B,0.01,6.593406593406247,2.8421052631579453,0.0,1.0,0.0011245265151515376,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-04-29T10:25:41,bitcoin_demo,BTCUSDT,2026-04-29 03:20:00,2026-04-29 03:25:00,76802.2,BUY,DOWN,76337.31317840816,76816.28048209722,19.48811495953516,False,76659.1,76274.8,True,False,True,False,False,False,B,0.01,3.3102012491322665,1.9532026908451074,0.35509138381204614,0.8888474449832068,0.0009539347273162433,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-04-29T10:25:46,bitcoin_demo,ETHUSDT,2026-04-29 03:20:00,2026-04-29 03:25:00,2298.79,BUY,DOWN,2286.889298708121,2297.2757050355026,15.725132409536018,False,2295.96,2281.94,True,False,True,False,False,False,B,0.01,2.230440967283137,1.2228395061728046,0.21052631578948447,0.8000000000000137,0.00100674081333472,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-04-29T10:25:51,bitcoin_demo,SOLUSDT,2026-04-29 03:20:00,2026-04-29 03:25:00,84.5,BUY,DOWN,83.82226240227634,84.40096563929798,46.37575283614588,True,84.48,83.84,True,False,True,False,False,False,A,0.0025,0.3418803418802609,0.19580419580415398,0.611111111111133,0.7222222222222267,0.0012087912087912266,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
2026-04-29T10:30:09,bitcoin_demo,SOLUSDT,2026-04-29 03:25:00,2026-04-29 03:30:00,84.48,NONE,DOWN,83.82226240227634,84.40096501252717,46.37575283614588,True,84.55,83.9,False,False,False,False,False,False,,,0.3636363636362791,,0.33333333333349124,,0.0012006222943723077,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T10:30:47,bitcoin_demo,BTCUSDT,2026-04-29 03:25:00,2026-04-29 03:30:00,76831.6,NONE,DOWN,76337.31317840816,76816.28241004415,19.48811495953516,False,76832.0,76350.0,False,False,True,False,False,False,,,0.6271331058022204,,0.25702811244984264,,0.0009653765972780896,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T10:30:51,bitcoin_demo,ETHUSDT,2026-04-29 03:25:00,2026-04-29 03:30:00,2298.03,NONE,DOWN,2286.889298708121,2297.275713872971,15.725132409536018,False,2300.12,2284.62,False,False,False,False,False,False,,,0.4303510758775594,,0.40816326530611613,,0.001019817595319219,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T10:35:36,bitcoin_demo,BTCUSDT,2026-04-29 03:30:00,2026-04-29 03:35:00,76788.2,NONE,DOWN,76356.69697533334,76816.43482387456,19.192288235431118,False,76839.2,76356.9,False,False,True,False,False,False,,,1.1429920887946015,,0.06382978723382098,,0.001004060519715304,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T10:35:41,bitcoin_demo,ETHUSDT,2026-04-29 03:30:00,2026-04-29 03:35:00,2297.59,NONE,DOWN,2287.326188954861,2297.283219207569,14.185479794620038,False,2300.12,2284.62,False,False,False,False,False,False,,,0.3048146865258491,,0.761316872427855,,0.0010256088211685235,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T10:35:46,bitcoin_demo,SOLUSDT,2026-04-29 03:30:00,2026-04-29 03:35:00,84.37,NONE,DOWN,83.84805603355962,84.40175143031297,47.830779291172234,True,84.55,83.96,False,False,False,False,False,False,,,2.580645161290017,,0.07692307692311896,,0.0012868487444758717,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-29T10:40:28,bitcoin_demo,BTCUSDT,2026-04-29 03:35:00,2026-04-29 03:40:00,76849.3,BUY,DOWN,76356.69697533334,76816.43482387456,19.192288235431118,False,76839.9,76365.5,True,False,True,False,False,False,A,0.0025,1.4664586583464174,0.1150048064319819,0.1195965417867704,1.0,0.0010635843694831002,,,,2.0,,,,NONE,NO_M15_TREND,M15 trend=-1.0 not aligned with BUY,,
